2026-01-19 00:53:59,528 INFO    MainThread:163922 [wandb_setup.py:_flush():80] Current SDK version is 0.21.1
2026-01-19 00:53:59,529 INFO    MainThread:163922 [wandb_setup.py:_flush():80] Configure stats pid to 163922
2026-01-19 00:53:59,529 INFO    MainThread:163922 [wandb_setup.py:_flush():80] Loading settings from /home/wewe1117/.config/wandb/settings
2026-01-19 00:53:59,529 INFO    MainThread:163922 [wandb_setup.py:_flush():80] Loading settings from /mnt/HDD/wewe1117/python_folder/discs-1/wandb/settings
2026-01-19 00:53:59,529 INFO    MainThread:163922 [wandb_setup.py:_flush():80] Loading settings from environment variables
2026-01-19 00:53:59,529 INFO    MainThread:163922 [wandb_init.py:setup_run_log_directory():703] Logging user logs to /mnt/HDD/wewe1117/python_folder/discs-1/wandb/run-20260119_005359-elamwczo/logs/debug.log
2026-01-19 00:53:59,529 INFO    MainThread:163922 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to /mnt/HDD/wewe1117/python_folder/discs-1/wandb/run-20260119_005359-elamwczo/logs/debug-internal.log
2026-01-19 00:53:59,529 INFO    MainThread:163922 [wandb_init.py:init():830] calling init triggers
2026-01-19 00:53:59,529 INFO    MainThread:163922 [wandb_init.py:init():835] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2026-01-19 00:53:59,529 INFO    MainThread:163922 [wandb_init.py:init():871] starting backend
2026-01-19 00:53:59,849 INFO    MainThread:163922 [wandb_init.py:init():874] sending inform_init request
2026-01-19 00:53:59,858 INFO    MainThread:163922 [wandb_init.py:init():882] backend started and connected
2026-01-19 00:53:59,873 INFO    MainThread:163922 [wandb_init.py:init():953] updated telemetry
2026-01-19 00:53:59,981 INFO    MainThread:163922 [wandb_init.py:init():977] communicating run to backend with 90.0 second timeout
2026-01-19 00:54:00,656 INFO    MainThread:163922 [wandb_init.py:init():1029] starting run threads in backend
2026-01-19 00:54:00,866 INFO    MainThread:163922 [wandb_run.py:_console_start():2494] atexit reg
2026-01-19 00:54:00,866 INFO    MainThread:163922 [wandb_run.py:_redirect():2342] redirect: wrap_raw
2026-01-19 00:54:00,866 INFO    MainThread:163922 [wandb_run.py:_redirect():2411] Wrapping output streams.
2026-01-19 00:54:00,867 INFO    MainThread:163922 [wandb_run.py:_redirect():2434] Redirects installed.
2026-01-19 00:54:00,871 INFO    MainThread:163922 [wandb_init.py:init():1075] run started, returning control to user process
